id,prediction
865466,21.156706
865467,59.93267
865468,72.02668
865469,70.67488
865470,19.358183
865471,17.13649
865472,87.79163
865473,75.35271
865474,11.786637
865475,52.516533
865476,61.47953
865477,5.5911403
865478,71.81224
865479,20.952497
865480,80.718376
865481,39.227123
865482,25.495577
865483,22.851421
865484,40.995544
865485,48.096195
865486,76.30071
865487,9.819409
865488,44.84385
865489,73.83349
865490,18.242062
865491,58.8868
865492,65.91534
865493,42.52314
865494,13.577314
865495,4.330986
865496,36.369358
865497,41.789925
865498,68.17556
865499,54.92254
865500,67.72193
865501,5.9589243
865502,52.621727
865503,57.527412
865504,58.55227
865505,38.78998
865506,26.9203
865507,23.094986
865508,34.02546
865509,11.005128
865510,7.215228
865511,49.16892
865512,66.81036
865513,10.188833
865514,77.1538
865515,37.167427
865516,43.48373
865517,44.64386
865518,65.29033
865519,45.43341
865520,32.46276
865521,81.63349
865522,25.934284
865523,36.071625
865524,51.821556
865525,76.49268
865526,33.5431
865527,35.610107
865528,28.371136
865529,61.467354
865530,33.834225
865531,9.737967
865532,52.960594
865533,53.67228
865534,61.49035
865535,38.519375
865536,36.916676
865537,29.292349
865538,31.468983
865539,-0.8535141
865540,18.830748
865541,19.832273
865542,26.936459
865543,17.449444
865544,72.34783
865545,74.34926
865546,8.5607
865547,47.10861
865548,73.67651
865549,52.05671
865550,41.128838
865551,28.473576
865552,78.26133
865553,45.07113
865554,54.700493
865555,46.627003
865556,53.39068
865557,30.609497
865558,16.597723
865559,56.030235
865560,18.592724
865561,70.58802
865562,1.2282888
865563,29.35979
865564,59.776344
865565,77.1544
865566,41.48495
865567,49.02033
865568,46.367687
865569,82.32149
865570,47.028103
865571,81.59995
865572,30.173588
865573,71.4547
865574,47.172424
865575,15.838664
865576,68.22206
865577,80.92785
865578,60.53785
865579,35.7062
865580,9.927722
865581,24.457617
865582,42.366608
865583,9.6857
865584,27.829426
865585,49.564087
865586,29.78986
865587,78.97646
865588,8.141128
865589,64.8242
865590,79.46894
865591,32.953926
865592,56.04914
865593,15.208071
865594,67.86749
865595,32.382145
865596,55.43342
865597,27.33461
865598,79.64922
865599,90.97234
865600,38.799774
865601,51.935036
865602,31.258999
865603,70.31286
865604,60.19558
865605,85.40237
865606,14.308077
865607,50.20837
865608,41.11797
865609,33.79331
865610,12.687076
865611,37.355396
865612,48.665615
865613,73.04431
865614,21.285206
865615,84.112305
865616,17.367846
865617,38.708565
865618,25.067976
865619,52.296837
865620,55.766014
865621,34.891308
865622,25.494583
865623,13.608564
865624,51.4813
865625,71.98081
865626,68.13743
865627,63.89222
865628,45.223274
865629,44.220375
865630,26.960583
865631,57.9692
865632,27.816479
865633,44.96493
865634,38.498928
865635,12.611002
865636,23.821686
865637,43.003174
865638,39.425316
865639,47.843052
865640,11.769371
865641,12.962074
865642,14.255377
865643,32.410885
865644,12.161149
865645,45.98335
865646,59.990032
865647,14.651952
865648,93.8592
865649,48.296448
865650,47.708344
865651,92.06727
865652,77.85646
865653,60.32966
865654,50.979885
865655,54.168556
865656,12.992994
865657,48.99743
865658,90.86103
865659,64.88769
865660,100.05332
865661,60.004128
865662,17.404528
865663,45.539677
865664,13.103235
865665,24.843536
865666,28.076138
865667,59.392048
865668,37.197174
865669,69.49199
865670,36.145073
865671,44.8031
865672,42.84187
865673,19.956028
865674,89.21889
865675,24.565657
865676,88.83228
865677,8.373259
865678,46.305515
865679,49.953854
865680,3.3083463
865681,3.1014059
865682,77.36387
865683,16.779097
865684,3.662239
865685,42.557472
865686,39.907047
865687,26.979809
865688,16.632067
865689,34.414516
865690,81.217995
865691,21.479445
865692,40.339176
865693,14.098862
865694,54.40252
865695,23.864597
865696,90.66625
865697,85.478714
865698,15.493245
865699,77.60942
865700,36.6684
865701,47.51398
865702,51.569405
865703,38.39771
865704,70.95086
865705,9.5237665
865706,26.715076
865707,16.839434
865708,51.42872
865709,76.99268
865710,43.210545
865711,42.554745
865712,32.789677
865713,86.61858
865714,56.37902
865715,85.59002
865716,31.359806
865717,74.445724
865718,38.728703
865719,37.857788
865720,33.163116
865721,75.31562
865722,70.91161
865723,77.29982
865724,76.712654
865725,27.510376
865726,12.048465
865727,82.44154
865728,82.10486
865729,75.45493
865730,47.992336
865731,17.333147
865732,23.588194
865733,29.98173
865734,37.692833
865735,63.054375
865736,44.627075
865737,10.033994
865738,22.154282
865739,18.978086
865740,33.795353
865741,46.836742
865742,26.692486
865743,63.87602
865744,37.16743
865745,53.327736
865746,73.159355
865747,31.587414
865748,31.833996
865749,42.497902
865750,29.0555
865751,78.59901
865752,61.85508
865753,38.545685
865754,26.81268
865755,31.124775
865756,73.566536
865757,63.296196
865758,65.7125
865759,83.791504
865760,91.154724
865761,66.03127
865762,34.12924
865763,39.985382
865764,70.994255
865765,27.897022
865766,0.8107606
865767,50.04046
865768,68.530815
865769,23.832104
865770,27.65715
865771,61.274315
865772,45.34658
865773,36.77292
865774,14.770798
865775,47.160152
865776,42.793736
865777,43.89477
865778,76.508354
865779,45.31876
865780,77.79186
865781,39.490208
865782,19.830366
865783,48.07733
865784,56.27642
865785,9.751069
865786,70.118774
865787,20.696718
865788,16.39366
865789,7.497369
865790,33.429676
865791,35.878956
865792,39.973515
865793,80.38686
865794,43.602894
865795,39.40885
865796,83.77892
865797,18.985315
865798,38.98002
865799,65.7803
865800,94.14576
865801,70.30207
865802,14.210146
865803,19.15307
865804,74.52449
865805,87.28729
865806,11.557528
865807,73.46302
865808,84.42661
865809,82.89909
865810,35.976376
865811,52.924614
865812,16.391115
865813,22.16844
865814,62.606956
865815,26.154629
865816,30.101177
865817,56.463593
865818,18.76198
865819,45.810966
865820,21.65106
865821,37.86908
865822,16.894014
865823,42.388294
865824,79.57871
865825,17.697004
865826,38.04388
865827,79.187325
865828,66.3445
865829,39.0982
865830,26.416698
865831,12.456764
865832,66.52613
865833,64.87152
865834,38.72265
865835,6.172359
865836,-0.2150431
865837,64.981636
865838,35.642483
865839,35.970676
865840,66.514275
865841,5.565293
865842,46.101845
865843,56.53379
865844,72.83496
865845,64.63267
865846,27.531445
865847,78.91541
865848,76.02953
865849,82.11343
865850,20.363539
865851,45.52637
865852,108.36049
865853,37.69089
865854,38.502472
865855,52.159264
865856,8.065704
865857,76.70332
865858,70.75603
865859,23.65909
865860,74.08814
865861,62.932198
865862,28.028599
865863,43.117344
865864,5.2956514
865865,60.373817
865866,6.5685873
865867,39.66955
865868,28.447437
865869,13.234461
865870,53.731163
865871,8.075433
865872,84.28272
865873,35.210793
865874,68.431206
865875,34.697334
865876,65.11883
865877,16.70549
865878,78.06163
865879,34.808628
865880,39.381783
865881,90.89863
865882,77.10223
865883,42.899807
865884,35.915066
865885,55.092293
865886,85.37647
865887,46.315975
865888,1.6503077
865889,75.8189
865890,45.05755
865891,74.3191
865892,30.870342
865893,54.325615
865894,0.4588079
865895,41.231014
865896,23.85526
865897,8.502791
865898,56.85956
865899,42.49377
865900,27.723446
865901,29.850948
865902,26.85738
865903,50.483498
865904,23.809708
865905,80.24554
865906,10.846854
865907,29.174679
865908,52.5476
865909,73.80665
865910,53.233284
865911,33.307076
865912,78.93445
865913,41.943825
865914,27.688938
865915,53.311577
865916,50.13788
865917,61.95588
865918,24.022587
865919,26.891735
865920,7.362587
865921,34.22961
865922,66.01037
865923,55.7537
865924,45.14481
865925,63.24131
865926,5.170257
865927,35.222965
865928,20.149614
865929,19.491438
865930,21.525007
865931,47.673122
865932,73.1833
865933,12.50763
865934,51.092247
865935,76.066475
865936,-0.31616718
865937,83.13264
865938,19.080935
865939,43.22666
865940,14.222807
865941,40.94058
865942,81.811775
865943,23.119287
865944,18.970417
865945,42.156715
865946,6.360653
865947,11.113321
865948,70.01519
865949,4.08649
865950,37.497997
865951,16.601954
865952,56.06443
865953,44.331085
865954,89.68945
865955,28.897427
865956,49.02703
865957,70.85033
865958,3.5920348
865959,17.997766
865960,59.235394
865961,71.54792
865962,79.63061
865963,30.896648
865964,81.04978
865965,43.053154
865966,60.42082
865967,72.26806
865968,39.848114
865969,22.235704
865970,39.12662
865971,39.164864
865972,30.980236
865973,17.879393
865974,20.480291
865975,15.801924
865976,48.7699
865977,20.201794
865978,112.95827
865979,26.977497
865980,50.78027
865981,97.57745
865982,75.548294
865983,42.10516
865984,47.56542
865985,28.695904
865986,46.22671
865987,46.453163
865988,62.20923
865989,31.44169
865990,94.754326
865991,47.675976
865992,8.923936
865993,82.92222
865994,34.760677
865995,39.550106
865996,66.02528
865997,39.445404
865998,27.771763
865999,78.86053
866000,104.63609
866001,70.3507
866002,76.413795
866003,57.39738
866004,46.758553
866005,39.570103
866006,35.68154
866007,28.951908
866008,76.479836
866009,20.763945
866010,43.35387
866011,53.181877
866012,9.681181
866013,5.4590416
866014,8.739015
866015,27.422314
866016,39.789948
866017,5.191367
866018,63.696938
866019,43.82044
866020,63.2464
866021,42.001133
866022,32.455837
866023,5.196331
866024,44.153717
866025,88.55884
866026,37.983288
866027,9.957063
866028,2.7122138
866029,27.47224
866030,83.38987
866031,39.203243
866032,36.686462
866033,99.3268
866034,63.882404
866035,37.42526
866036,85.78954
866037,43.575474
866038,66.88482
866039,5.49382
866040,20.056746
866041,42.130924
866042,27.49583
866043,26.165257
866044,83.92005
866045,20.963915
866046,5.0516653
866047,35.42118
866048,18.864017
866049,59.897118
866050,53.459747
866051,34.01052
866052,33.290035
866053,63.665398
866054,13.185362
866055,34.007664
866056,69.4994
866057,10.38919
866058,60.884163
866059,42.689915
866060,40.65754
866061,84.87157
866062,84.306984
866063,50.892265
866064,33.155956
866065,45.41906
866066,39.692528
866067,11.091979
866068,40.747852
866069,42.265137
866070,69.88831
866071,37.137142
866072,17.73476
866073,44.81637
866074,53.59649
866075,48.90674
866076,32.78968
866077,43.156563
866078,18.815031
866079,12.083434
866080,41.254692
866081,72.04176
866082,101.29255
866083,60.848503
866084,62.787434
866085,21.883379
866086,76.99713
866087,46.204494
866088,49.93536
866089,18.213642
866090,42.09756
866091,72.495186
866092,45.909763
866093,85.777824
866094,40.843018
866095,45.88641
866096,29.119343
866097,69.4787
866098,28.945133
866099,76.99209
866100,68.34654
866101,48.610447
866102,44.099483
866103,18.36487
866104,41.886288
866105,66.75572
866106,89.36761
866107,39.622032
866108,26.110897
866109,99.38225
866110,17.423681
866111,11.920446
866112,56.447807
866113,89.66652
866114,44.04862
866115,41.32101
866116,47.651455
866117,60.912712
866118,64.66474
866119,28.917782
866120,46.463978
866121,20.445063
866122,80.72668
866123,36.47934
866124,69.00672
866125,87.063286
866126,28.470188
866127,25.46509
866128,75.20107
866129,44.961636
866130,12.173629
866131,49.550686
866132,48.882053
866133,35.28882
866134,66.84106
866135,34.355007
866136,65.966736
866137,70.32343
866138,57.55111
866139,28.207294
866140,11.315814
866141,27.986835
866142,54.555122
866143,75.58717
866144,28.68993
866145,77.50562
866146,45.696606
866147,51.214058
866148,14.095114
866149,55.543938
866150,6.9545774
866151,22.364351
866152,8.650397
866153,8.358889
866154,59.50428
866155,22.678743
866156,48.99255
866157,33.841072
866158,65.341576
866159,78.35614
866160,85.94138
866161,78.020485
866162,33.207127
866163,1.2397975
866164,44.26986
866165,64.15978
866166,63.04107
866167,54.587425
866168,75.879524
866169,7.4418783
866170,3.843989
866171,38.045082
866172,55.010597
866173,45.317226
866174,62.553886
866175,45.83015
866176,26.863316
866177,36.057728
866178,2.4825437
866179,41.132698
866180,68.77015
866181,31.177578
866182,37.49663
866183,65.01062
866184,25.884945
866185,95.00396
866186,55.484886
866187,53.184517
866188,65.599434
866189,82.58874
866190,16.720486
866191,52.417763
866192,74.49652
866193,64.22988
866194,50.248596
866195,42.37765
866196,61.0091
866197,107.85309
866198,63.273796
866199,41.52075
866200,47.973747
866201,36.73736
866202,19.774397
866203,29.825985
866204,13.837812
866205,56.71048
866206,29.789845
866207,53.246483
866208,3.5443463
866209,86.60479
866210,42.724213
866211,46.691673
866212,13.994585
866213,38.45446
866214,95.08757
866215,77.26899
866216,44.604137
866217,71.11768
866218,39.010307
866219,56.427956
866220,6.0659328
866221,48.334972
866222,35.2186
866223,7.889846
866224,56.30612
866225,40.75243
866226,12.933466
866227,18.52861
866228,39.28324
866229,86.2547
866230,28.511616
866231,55.417534
866232,13.940271
866233,81.72112
866234,4.187699
866235,53.311363
866236,49.683933
866237,80.603645
866238,33.84876
866239,4.2153697
866240,81.464424
866241,63.290367
866242,61.74964
866243,6.542777
866244,52.897026
866245,52.0366
866246,77.70946
866247,71.25446
866248,87.74872
866249,19.699858
866250,51.944527
866251,48.737484
866252,14.159254
866253,14.586714
866254,31.618948
866255,77.25984
866256,10.271758
866257,84.20376
866258,77.15455
866259,9.32945
866260,32.38437
866261,66.38396
866262,35.485786
866263,34.12368
866264,83.2638
866265,15.854933
866266,13.068846
866267,76.99535
866268,14.023703
866269,37.60223
866270,40.967094
866271,18.817385
866272,17.717623
866273,32.792793
866274,54.800163
866275,71.093285
866276,61.225502
866277,35.395107
866278,61.26281
866279,32.80253
866280,43.553562
866281,25.76704
866282,41.923435
866283,71.2582
866284,50.414192
866285,42.929066
866286,11.723139
866287,20.582014
866288,67.39258
866289,37.22473
866290,8.101084
866291,59.037373
866292,13.695204
866293,56.625526
866294,39.47948
866295,38.30735
866296,-0.84166634
866297,30.38374
866298,21.429247
866299,39.246372
866300,44.74155
866301,23.934933
866302,52.921272
866303,69.68535
866304,62.17823
866305,79.60468
866306,9.367202
866307,62.533447
866308,46.283985
866309,9.413079
866310,10.035684
866311,5.4327636
866312,68.84144
866313,99.15012
866314,75.855415
866315,89.7622
866316,38.537205
866317,46.791073
866318,42.258812
866319,70.12305
866320,55.071266
866321,89.38001
866322,39.309147
866323,19.467268
866324,73.55794
866325,74.40034
866326,28.783985
866327,32.05814
866328,50.41745
866329,27.696854
866330,38.247776
866331,39.476173
866332,40.48462
866333,85.51506
866334,38.0293
866335,17.514986
866336,8.991637
866337,73.05915
866338,33.745052
866339,32.72394
866340,29.77663
866341,73.116714
866342,44.26217
866343,42.38592
866344,61.438805
866345,80.68983
866346,63.77085
866347,15.021269
866348,4.0283265
866349,63.980965
866350,51.03342
866351,7.872081
866352,45.812344
866353,29.439693
866354,90.71411
866355,70.20134
866356,75.72194
866357,83.28484
866358,10.595362
866359,37.736298
866360,18.87389
866361,50.27112
866362,29.994205
866363,30.6208
866364,28.133053
866365,71.621445
866366,19.776995
866367,44.220802
866368,65.82086
866369,8.75469
866370,78.06843
866371,32.407288
866372,32.16236
866373,53.40438
866374,103.11424
866375,61.70716
866376,39.905674
866377,32.659943
866378,42.324856
866379,56.002586
866380,66.755226
866381,34.10318
866382,52.431038
866383,10.953706
866384,80.81232
866385,59.788124
866386,87.616806
866387,68.1126
866388,46.132687
866389,18.228907
866390,8.106027
866391,48.34911
866392,45.496796
866393,4.3900847
866394,40.282867
866395,31.612469
866396,67.48414
866397,17.29286
866398,80.91077
866399,48.55322
866400,45.10513
866401,33.923767
866402,21.37529
866403,75.45123
866404,37.084545
866405,8.978278
866406,17.660763
866407,42.991394
866408,9.872238
866409,13.891523
866410,53.509514
866411,77.12124
866412,100.102
866413,14.285723
866414,8.932496
866415,20.574842
866416,28.578339
866417,10.62964
866418,23.324718
866419,44.69152
866420,56.36944
866421,41.89901
866422,25.191029
866423,32.467567
866424,20.8235
866425,18.62594
866426,48.86654
866427,76.74696
866428,40.114136
866429,78.97822
866430,32.318455
866431,80.930916
866432,71.987495
866433,61.845467
866434,6.7489204
866435,31.498386
866436,44.146534
866437,62.522102
866438,65.9956
866439,41.365665
866440,83.717186
866441,73.52105
866442,56.930134
866443,19.28087
866444,66.02411
866445,94.03447
866446,22.94606
866447,9.294706
866448,36.249577
866449,41.323917
866450,54.847374
866451,39.311073
866452,47.71508
866453,15.476088
866454,47.541874
866455,28.979153
866456,28.189362
866457,66.50983
866458,30.926884
866459,53.1605
866460,35.705627
866461,26.862705
866462,69.48932
866463,55.569313
866464,43.449207
866465,60.49005
866466,21.586119
866467,65.59663
866468,35.038425
866469,89.54633
866470,37.491398
866471,72.50611
866472,26.335232
866473,55.54232
866474,84.60741
866475,30.072805
866476,75.2134
866477,30.51582
866478,46.377567
866479,37.977505
866480,85.18163
866481,41.441982
866482,10.666278
866483,8.721055
866484,54.839455
866485,33.02438
866486,24.49634
866487,53.267708
866488,19.419035
866489,31.06113
866490,58.052223
866491,42.073936
866492,72.943474
866493,42.13644
866494,76.34947
866495,9.68457
866496,62.897957
866497,77.249504
866498,30.772854
866499,34.26697
866500,93.5641
866501,34.358894
866502,76.80098
866503,6.715789
866504,33.31247
866505,73.84772
866506,61.640434
866507,33.670353
866508,82.173454
866509,76.87408
866510,32.92484
866511,78.69311
866512,72.94414
866513,72.27448
866514,50.960567
866515,28.691593
866516,10.11879
866517,21.942673
866518,32.994514
866519,7.544471
866520,16.318863
866521,87.80263
866522,97.490456
866523,35.901436
866524,62.59432
866525,57.18609
866526,32.032288
866527,10.474321
866528,87.9508
866529,81.43824
866530,56.46943
866531,44.652676
866532,24.601149
866533,54.386208
866534,16.066816
866535,42.857143
866536,54.35639
866537,5.654741
866538,15.197428
866539,78.12502
866540,49.977745
866541,63.24877
866542,73.24717
866543,54.795433
866544,22.560291
866545,45.837536
866546,56.370247
866547,50.704308
866548,20.854568
866549,11.841037
866550,50.02506
866551,7.389817
866552,16.555693
866553,58.45829
866554,74.1673
866555,23.332396
866556,70.968925
866557,61.288567
866558,77.203064
866559,34.768562
866560,58.25399
866561,26.809422
866562,100.15501
866563,86.0584
866564,35.435863
866565,96.719406
866566,79.24853
866567,26.990063
866568,28.286709
866569,74.436455
866570,67.02163
866571,43.886112
866572,25.361444
866573,73.16945
866574,0.85151947
866575,46.488888
866576,21.66933
866577,39.18368
866578,60.254005
866579,85.27329
866580,56.011635
866581,21.6543
866582,79.95714
866583,52.41047
866584,45.212685
866585,64.48388
866586,8.360525
866587,18.941084
866588,78.29449
866589,67.78022
866590,61.38439
866591,81.04148
866592,56.36492
866593,73.639145
866594,87.08832
866595,6.344116
866596,48.273876
866597,31.36803
866598,19.265333
866599,55.404793
866600,36.61333
866601,45.60904
866602,27.790623
866603,28.037777
866604,22.759247
866605,51.900322
866606,13.761549
866607,56.032524
866608,27.159527
866609,43.449886
866610,39.34209
866611,1.0470093
866612,76.68281
866613,82.54694
866614,44.769947
866615,43.424503
866616,68.29164
866617,1.4946414
866618,73.821785
866619,31.394001
866620,73.61559
866621,50.17319
866622,39.918095
866623,63.11608
866624,6.531972
866625,12.547858
866626,10.085394
866627,20.72751
866628,51.780678
866629,17.287739
866630,41.402824
866631,0.27383307
866632,46.378197
866633,43.704037
866634,16.360779
866635,62.091316
866636,82.79736
866637,45.54835
866638,16.881031
866639,56.95234
866640,73.156296
866641,59.492744
866642,71.56226
866643,32.64614
866644,39.547157
866645,27.231976
866646,63.06147
866647,51.936195
866648,33.528816
866649,68.44276
866650,41.90452
866651,6.6619883
866652,63.914238
866653,46.323395
866654,15.239283
866655,74.17715
866656,36.093357
866657,41.07858
866658,2.8625872
866659,29.222988
866660,43.70641
866661,29.285923
866662,88.64191
866663,36.509182
866664,63.860664
866665,60.869865
866666,26.170712
866667,55.12101
866668,90.31513
866669,8.307572
866670,42.212948
866671,44.658333
866672,46.218594
866673,37.777195
866674,9.19956
866675,4.79404
866676,29.745768
866677,81.282234
866678,41.838066
866679,9.00358
866680,14.5867
866681,3.0591676
866682,29.128521
866683,76.42072
866684,43.764038
866685,104.53212
866686,61.949028
866687,59.847145
866688,33.684826
866689,72.58399
866690,5.674777
866691,49.020477
866692,67.74715
866693,6.475768
866694,30.178646
866695,91.8639
866696,44.859806
866697,43.743675
866698,78.224236
866699,34.75968
866700,25.047274
866701,13.57947
866702,24.650389
866703,49.201237
866704,23.985592
866705,49.059593
866706,41.78216
866707,34.420708
866708,36.843468
866709,9.222868
866710,74.169624
866711,29.75951
866712,28.436
866713,60.401955
866714,52.151955
866715,6.2707906
866716,34.37456
866717,65.356125
866718,24.242434
866719,31.55328
866720,2.7915652
866721,78.56116
866722,23.226988
866723,18.51201
866724,72.32299
866725,46.29758
866726,70.10121
866727,21.632746
866728,76.73492
866729,39.394405
866730,32.92249
866731,64.222275
866732,13.529341
866733,51.628746
866734,49.255554
866735,56.128487
866736,79.07203
866737,18.192705
866738,41.06674
866739,8.57004
866740,38.890472
866741,60.85058
866742,1.7715137
866743,75.35577
866744,87.23696
866745,34.904
866746,71.65381
866747,38.789318
866748,27.070278
866749,21.10429
866750,50.09391
866751,10.641428
866752,40.001984
866753,46.10107
866754,73.33831
866755,45.735832
866756,47.974186
866757,36.056858
866758,9.905099
866759,58.16189
866760,63.13131
866761,66.93486
866762,62.385185
866763,7.1628823
866764,88.95685
866765,20.771456
866766,60.15693
866767,53.713036
866768,52.36133
866769,5.930028
866770,74.967476
866771,25.555529
866772,10.0736685
866773,35.196045
866774,38.247753
866775,6.0473185
866776,39.618534
866777,28.128036
866778,45.47253
866779,56.09739
866780,38.312862
866781,17.320179
866782,74.084854
866783,31.493801
866784,17.844496
866785,38.783962
866786,21.249645
866787,21.239044
866788,87.32334
866789,55.20443
866790,3.8356502
866791,35.646084
866792,49.091312
866793,18.872072
866794,64.3911
866795,79.50721
866796,22.801607
866797,60.666985
866798,3.6923404
866799,2.2948372
866800,46.885365
866801,63.991493
866802,47.18452
866803,56.158928
866804,28.796967
866805,15.608732
866806,76.38618
866807,38.207497
866808,64.127
866809,49.3942
866810,55.204994
866811,96.88409
866812,37.98099
866813,75.96165
866814,60.265694
866815,75.40386
866816,77.212906
866817,30.674244
866818,7.493247
866819,33.520435
866820,39.7193
866821,13.76016
866822,53.061607
866823,51.251686
866824,45.759975
866825,64.776245
866826,73.231865
866827,76.70922
866828,30.027004
866829,54.96386
866830,63.5111
866831,10.967161
866832,21.38307
866833,76.34019
866834,48.452034
866835,47.611324
866836,53.83129
866837,89.03527
866838,49.7756
866839,12.040789
866840,61.27488
866841,51.678795
866842,50.998867
866843,49.066628
866844,27.322254
866845,7.9400153
866846,35.549828
866847,50.902863
866848,19.200563
866849,41.250328
866850,34.55942
866851,63.515556
866852,53.356773
866853,21.15711
866854,86.93238
866855,77.981514
866856,60.17608
866857,72.51341
866858,57.188477
866859,58.23182
866860,19.790956
866861,3.3018813
866862,44.647556
866863,73.683
866864,18.058779
866865,52.88134
866866,86.10479
866867,87.90846
866868,55.686066
866869,44.622993
866870,20.760265
866871,11.796082
866872,55.06653
866873,44.30136
866874,75.131615
866875,59.651203
866876,68.687386
866877,79.827805
866878,20.501768
866879,115.74315
866880,94.0447
866881,41.377083
866882,72.49311
866883,26.684277
866884,27.006779
866885,57.565575
866886,23.048552
866887,59.520348
866888,80.01267
866889,54.342033
866890,57.039238
866891,70.511604
866892,63.153175
866893,41.396328
866894,43.365368
866895,15.5801525
866896,30.505726
866897,79.00609
866898,73.51512
866899,63.144356
866900,48.768246
866901,45.91337
866902,83.263016
866903,62.134155
866904,82.44813
866905,39.565403
866906,68.21521
866907,49.18078
866908,15.616156
866909,88.57661
866910,76.62127
866911,44.663517
866912,73.1793
866913,67.34919
866914,40.80872
866915,81.62269
866916,18.573643
866917,54.07007
866918,81.29766
866919,64.41497
866920,44.74976
866921,30.033817
866922,3.3704305
866923,57.86574
866924,20.997492
866925,32.038574
866926,80.34376
866927,75.174194
866928,78.33324
866929,77.62989
866930,81.07476
866931,19.894226
866932,63.23191
866933,41.702335
866934,85.10879
866935,48.557133
866936,37.470375
866937,96.916504
866938,97.20665
866939,8.428543
866940,27.079136
866941,72.63018
866942,9.088683
866943,66.44836
866944,66.58912
866945,48.082024
866946,34.02612
866947,62.120674
866948,17.791536
866949,66.56977
866950,29.078335
866951,88.990105
866952,81.18126
866953,10.952453
866954,17.072544
866955,69.27192
866956,31.903433
866957,39.35477
866958,68.12164
866959,73.78194
866960,83.32721
866961,61.50572
866962,88.48826
866963,31.669476
866964,79.06627
866965,33.867847
866966,36.38479
866967,87.708305
866968,39.565826
866969,56.55114
866970,37.32331
866971,35.00437
866972,78.97219
866973,33.29934
866974,47.880306
866975,30.730734
866976,21.217607
866977,3.4737186
866978,41.646214
866979,54.541924
866980,50.246143
866981,50.80347
866982,37.049656
866983,4.044357
866984,18.624556
866985,72.641304
866986,77.9907
866987,5.2068667
866988,37.02871
866989,46.0361
866990,43.422432
866991,56.725166
866992,37.861507
866993,24.725819
866994,12.298914
866995,18.510801
866996,62.712883
866997,40.3332
866998,67.07128
866999,72.241066
867000,15.3659
867001,70.387436
867002,63.087273
867003,73.11558
867004,67.89944
867005,24.746931
867006,33.97001
867007,53.11895
867008,77.23084
867009,8.786063
867010,16.006718
867011,20.390265
867012,76.80992
867013,15.676088
867014,46.733242
867015,38.847477
867016,14.92395
867017,78.498344
867018,48.880856
867019,44.48927
867020,20.805283
867021,10.657995
867022,1.5565712
867023,53.213173
867024,44.577145
867025,48.114716
867026,58.694923
867027,38.013126
867028,61.40444
867029,80.558716
867030,35.368504
867031,52.735283
867032,7.6967077
867033,29.842083
867034,35.537693
867035,64.55927
867036,27.57619
867037,21.854893
867038,27.933407
867039,49.285458
867040,1.2131594
867041,54.326363
867042,37.621372
867043,89.37665
867044,90.12405
867045,26.037785
867046,47.726845
867047,25.682781
867048,20.424646
867049,2.5231323
867050,57.564026
867051,67.48756
867052,25.175625
867053,36.814575
867054,36.679077
867055,74.30219
867056,54.7555
867057,34.45129
867058,40.598324
867059,32.327026
867060,9.124979
867061,72.66413
867062,48.54214
867063,73.95221
867064,11.380746
867065,59.04432
867066,47.54611
867067,71.6931
867068,81.0122
867069,75.34986
867070,40.821407
867071,81.45831
867072,50.528698
867073,49.65557
867074,47.130043
867075,36.20728
867076,7.7981024
867077,9.806582
867078,61.108147
867079,49.090336
867080,59.54731
867081,89.01031
867082,74.60627
867083,40.891186
867084,63.987083
867085,14.40024
867086,69.26899
867087,66.02064
867088,66.26954
867089,72.27479
867090,42.324314
867091,64.396545
867092,40.93582
867093,50.20142
867094,65.26854
867095,17.347551
867096,63.688866
867097,45.028927
867098,52.763542
867099,61.427895
867100,5.348931
867101,45.96402
867102,14.16083
867103,43.32067
867104,62.570244
867105,45.19323
867106,46.096073
867107,43.422943
867108,44.08374
867109,34.70374
867110,42.519897
867111,54.408394
867112,79.70671
867113,79.34893
867114,80.31916
867115,60.957542
867116,44.01761
867117,101.10523
867118,44.20031
867119,5.4132075
867120,65.68444
867121,16.104141
867122,99.54828
867123,41.173466
867124,52.51066
867125,50.15292
867126,54.402252
867127,37.903145
867128,22.344725
867129,77.4279
867130,22.53017
867131,10.0611515
867132,72.407585
867133,16.845837
867134,41.11236
867135,31.244617
867136,54.040436
867137,45.424465
867138,82.002884
867139,48.703575
867140,34.422264
867141,49.822018
867142,45.38943
867143,40.405018
867144,4.2271085
867145,71.02929
867146,60.795723
867147,70.925064
867148,30.742222
867149,54.155296
867150,30.805172
867151,81.37543
867152,59.342415
867153,1.4566687
867154,77.053474
867155,76.662285
867156,26.640476
867157,102.13332
867158,18.31563
867159,43.00599
867160,69.39818
867161,49.45554
867162,34.840816
867163,47.482395
867164,48.470676
867165,65.512375
867166,72.72204
867167,74.33715
867168,42.118683
867169,47.375736
867170,94.900856
867171,52.05343
867172,71.92407
867173,65.7525
867174,69.612595
867175,75.14643
867176,-1.662154
867177,38.92361
867178,25.125837
867179,32.57226
867180,93.68838
867181,74.171196
867182,17.636248
867183,29.01514
867184,67.85045
867185,53.72422
867186,73.21474
867187,75.31834
867188,55.673706
867189,17.772352
867190,52.39216
867191,51.805
867192,73.61553
867193,44.303295
867194,30.73125
867195,73.40856
867196,85.92506
867197,20.61955
867198,63.677483
867199,7.2011642
867200,71.85676
867201,15.292547
867202,16.420063
867203,42.834053
867204,36.394264
867205,68.60579
867206,62.844734
