id,prediction
909272,67.45062
909273,10.003769
909274,54.1618
909275,86.10976
909276,57.371155
909277,36.423256
909278,76.98476
909279,50.422367
909280,19.559416
909281,67.50438
909282,80.35103
909283,38.991165
909284,34.98562
909285,23.00416
909286,38.361298
909287,44.231766
909288,82.625595
909289,49.62378
909290,31.469105
909291,49.026665
909292,6.867185
909293,17.137957
909294,32.174686
909295,59.392506
909296,15.69496
909297,74.726494
909298,66.60966
909299,18.26522
909300,22.018108
909301,49.718407
909302,29.299353
909303,4.112878
909304,46.98606
909305,73.952354
909306,34.9172
909307,7.0300446
909308,47.849506
909309,8.856754
909310,52.733753
909311,77.58785
909312,1.9342604
909313,16.106842
909314,58.386353
909315,60.76544
909316,16.269632
909317,66.81143
909318,56.032925
909319,66.41923
909320,52.499
909321,23.02304
909322,16.344591
909323,45.239956
909324,36.133522
909325,74.7995
909326,69.029854
909327,29.055908
909328,13.958624
909329,41.974648
909330,56.778572
909331,48.52923
909332,2.9369235
909333,48.65327
909334,20.19056
909335,43.337696
909336,30.11234
909337,80.848854
909338,72.15299
909339,88.564224
909340,43.337696
909341,92.17947
909342,37.256832
909343,12.563078
909344,12.948035
909345,75.22676
909346,62.368828
909347,67.56465
909348,45.239956
909349,66.113464
909350,24.82509
909351,77.91562
909352,81.187126
909353,53.83543
909354,35.80953
909355,51.0929
909356,32.28158
909357,44.231766
909358,46.743202
909359,76.5267
909360,46.237167
909361,70.26928
909362,47.662704
909363,58.106743
909364,48.52923
909365,80.083206
909366,16.611954
909367,66.4082
909368,47.662704
909369,35.89737
909370,45.91243
909371,35.80953
909372,23.381556
909373,53.14339
909374,1.5815134
909375,28.859343
909376,3.513946
909377,11.8405905
909378,47.56536
909379,0.78145355
909380,70.52417
909381,87.714005
909382,39.257378
909383,5.91246
909384,5.753605
909385,94.19775
909386,48.52923
909387,47.062817
909388,47.822605
909389,21.668425
909390,80.71971
909391,39.5796
909392,25.221361
909393,30.454258
909394,22.840029
909395,57.797066
909396,17.333284
909397,44.373783
909398,77.18599
909399,13.958624
909400,28.91249
909401,85.87686
909402,76.94761
909403,45.79884
909404,73.26062
909405,20.398191
909406,91.929955
909407,14.940562
909408,32.519886
909409,35.490128
909410,27.041368
909411,51.25324
909412,71.48156
909413,41.49152
909414,71.08882
909415,42.693314
909416,56.018562
909417,29.272984
909418,21.778908
909419,41.75936
909420,62.357224
909421,56.42499
909422,52.62574
909423,80.85922
909424,46.237167
909425,75.71761
909426,32.440872
909427,19.352814
909428,43.65929
909429,5.38979
909430,87.70246
909431,49.926495
909432,42.153374
909433,42.153374
909434,19.278223
909435,75.643036
909436,46.237167
909437,31.469105
909438,48.229614
909439,19.092442
909440,47.36892
909441,54.192574
909442,42.153374
909443,39.922024
909444,11.45569
909445,75.15147
909446,31.83265
909447,41.914917
909448,46.75527
909449,15.972552
909450,46.985878
909451,70.33802
909452,31.117758
909453,42.25502
909454,38.899994
909455,58.120235
909456,45.968784
909457,67.25899
909458,24.308018
909459,32.487183
909460,46.211063
909461,36.33322
909462,60.657425
909463,16.12176
909464,94.79535
909465,60.615192
909466,5.179068
909467,16.23018
909468,30.363546
909469,42.153374
909470,67.412865
909471,28.275167
909472,8.363358
909473,47.723316
909474,26.341599
909475,43.65929
909476,25.976995
909477,15.405278
909478,81.304825
909479,45.239956
909480,56.463295
909481,79.15932
909482,30.528048
909483,44.396126
909484,5.0957804
909485,35.54935
909486,80.53324
909487,46.780876
909488,82.14533
909489,43.337696
909490,37.992958
909491,66.092094
909492,32.13737
909493,18.870148
909494,49.578957
909495,53.248375
909496,82.21863
909497,65.29125
909498,66.014565
909499,22.403727
909500,37.764854
909501,91.809235
909502,19.393696
909503,45.968784
909504,12.654842
909505,46.52366
909506,41.974648
909507,14.635719
909508,85.96443
909509,28.792889
909510,43.617832
909511,52.954586
909512,47.662704
909513,43.2093
909514,58.522263
909515,67.96259
909516,43.76504
909517,8.9339695
909518,34.934902
909519,6.2461452
909520,87.88944
909521,76.939926
909522,74.26967
909523,20.788275
909524,60.970028
909525,65.63943
909526,13.650651
909527,43.337696
909528,35.008106
909529,26.63275
909530,1.3369125
909531,68.65133
909532,26.29758
909533,47.662704
909534,11.8405905
909535,43.197144
909536,47.36892
909537,37.997322
909538,44.396126
909539,48.53076
909540,43.647797
909541,55.213753
909542,82.45146
909543,30.609144
909544,31.639763
909545,92.61818
909546,24.024921
909547,36.357864
909548,17.137957
909549,89.67371
909550,81.22039
909551,47.662704
909552,58.52963
909553,27.166176
909554,7.8355727
909555,77.608864
909556,51.51259
909557,85.13598
909558,25.521795
909559,29.547815
909560,24.30676
909561,34.981983
909562,19.158867
909563,48.52923
909564,79.41548
909565,47.028442
909566,49.223454
909567,11.8405905
909568,43.539524
909569,8.856754
909570,32.511986
909571,43.27627
909572,46.862675
909573,66.39609
909574,46.470127
909575,65.474014
909576,70.595215
909577,67.56465
909578,63.91372
909579,47.36892
909580,9.1118355
909581,47.662704
909582,45.337902
909583,37.58528
909584,76.27587
909585,30.982489
909586,12.948035
909587,50.796783
909588,46.237167
909589,61.736427
909590,46.237167
909591,9.097002
909592,75.79316
909593,59.051918
909594,38.54802
909595,3.57304
909596,42.153374
909597,83.35228
909598,44.42036
909599,5.717454
909600,52.682304
909601,44.867245
909602,28.440083
909603,8.997409
909604,11.797814
909605,41.521385
909606,25.511696
909607,88.87463
909608,10.441223
909609,42.153374
909610,46.91762
909611,46.237167
909612,75.0134
909613,78.685165
909614,50.522076
909615,49.01581
909616,34.88109
909617,43.263588
909618,44.299526
909619,44.396126
909620,45.968784
909621,18.869041
909622,29.244873
909623,88.07069
909624,60.657425
909625,56.007812
909626,76.08473
909627,80.848854
909628,2.0644794
909629,45.239956
909630,45.239956
909631,17.62808
909632,83.146576
909633,17.235691
909634,68.43134
909635,46.237167
909636,38.352386
909637,26.21709
909638,73.08568
909639,86.72132
909640,44.396126
909641,87.88944
909642,48.52923
909643,47.36892
909644,92.17947
909645,12.134849
909646,18.178879
909647,57.070248
909648,11.917845
909649,77.720924
909650,11.91582
909651,53.570663
909652,83.44771
909653,26.840809
909654,43.337696
909655,43.337696
909656,74.02535
909657,57.99081
909658,48.65327
909659,46.470127
909660,44.376263
909661,35.45167
909662,72.15299
909663,76.516525
909664,17.610931
909665,70.75326
909666,35.026333
909667,46.237167
909668,52.336758
909669,4.9449906
909670,53.14339
909671,48.52923
909672,42.153374
909673,20.788275
909674,73.13667
909675,81.22039
909676,47.36892
909677,11.91582
909678,3.2913787
909679,47.727547
909680,75.41228
909681,34.339863
909682,16.339983
909683,0.80222744
909684,85.3456
909685,86.16457
909686,86.71772
909687,76.110466
909688,57.929176
909689,67.36296
909690,19.559416
909691,41.271156
909692,18.869041
909693,50.422367
909694,7.4758744
909695,46.470127
909696,80.28672
909697,64.73752
909698,24.40284
909699,16.344591
909700,83.02035
909701,19.393696
909702,61.84025
909703,79.390114
909704,37.290405
909705,46.237167
909706,60.970028
909707,58.71824
909708,26.614922
909709,49.735172
909710,41.564335
909711,48.229614
909712,46.237167
909713,41.70467
909714,71.58381
909715,79.92329
909716,15.827682
909717,36.304234
909718,5.44664
909719,50.062153
909720,93.12728
909721,66.86957
909722,73.15424
909723,51.5377
909724,55.13358
909725,16.269632
909726,23.290615
909727,12.6544895
909728,45.04585
909729,32.60894
909730,46.237167
909731,24.144625
909732,9.678682
909733,46.743202
909734,19.278223
909735,93.081696
909736,54.152397
909737,80.37059
909738,20.719177
909739,14.456155
909740,20.930601
909741,20.696096
909742,5.59956
909743,46.470127
909744,48.742287
909745,46.470127
909746,48.557236
909747,7.0091724
909748,43.337696
909749,18.93997
909750,44.396126
909751,66.86957
909752,61.84025
909753,42.641663
909754,24.00838
909755,45.968784
909756,1.1571292
909757,56.007812
909758,46.985878
909759,21.534515
909760,29.964373
909761,36.463047
909762,36.86161
909763,5.307824
909764,20.620861
909765,8.981641
909766,10.178426
909767,41.049664
909768,30.351875
909769,40.041656
909770,50.569065
909771,36.70927
909772,49.797356
909773,5.179068
909774,16.254953
909775,49.522766
909776,30.397575
909777,11.561202
909778,9.981025
909779,79.53137
909780,57.961254
909781,47.36892
909782,22.249844
909783,31.03573
909784,5.077651
909785,58.374813
909786,38.999645
909787,75.0134
909788,78.310394
909789,75.79316
909790,79.74583
909791,37.23297
909792,55.85762
909793,17.718744
909794,80.35103
909795,79.06766
909796,43.849
909797,32.920265
909798,78.527084
909799,37.992958
909800,15.45891
909801,5.91246
909802,6.359617
909803,16.984282
909804,85.23875
909805,55.096752
909806,66.42492
909807,78.98866
909808,46.237167
909809,45.239956
909810,30.124792
909811,14.770507
909812,65.26969
909813,20.023447
909814,54.474884
909815,2.6022382
909816,7.820118
909817,60.293324
909818,12.948035
909819,37.139996
909820,86.232506
909821,88.75257
909822,73.513275
909823,48.954292
909824,49.704475
909825,46.470127
909826,45.2712
909827,56.9486
909828,28.902628
909829,4.993464
909830,31.703634
909831,42.96071
909832,50.062153
909833,45.968784
909834,26.614922
909835,86.10976
909836,19.086697
909837,35.222374
909838,41.47574
909839,75.643036
909840,69.18895
909841,77.608864
909842,19.652605
909843,41.974648
909844,48.16168
909845,65.39821
909846,80.40413
909847,43.27627
909848,12.083314
909849,93.53695
909850,3.634983
909851,48.52923
909852,68.21896
909853,46.211063
909854,57.92297
909855,48.52923
909856,45.239956
909857,50.469067
909858,7.635212
909859,51.30862
909860,41.974648
909861,15.592493
909862,86.75404
909863,72.514496
909864,47.36892
909865,30.058573
909866,80.309814
909867,36.97052
909868,1.9342604
909869,70.048065
909870,94.1438
909871,80.53324
909872,37.992958
909873,45.968784
909874,41.056236
909875,45.883854
909876,19.959997
909877,11.931992
909878,49.072617
909879,34.753452
909880,5.091137
909881,67.039474
909882,44.396126
909883,68.59102
909884,5.5731792
909885,27.522768
909886,46.873623
909887,69.92002
909888,78.58533
909889,66.07696
909890,34.339863
909891,18.858437
909892,44.38422
909893,69.74406
909894,58.25501
909895,46.237167
909896,93.12728
909897,80.69525
909898,81.25695
909899,11.884986
909900,77.58392
909901,77.99719
909902,52.65697
909903,60.908005
909904,25.67457
909905,27.052895
909906,17.073578
909907,70.64289
909908,74.75193
909909,15.76326
909910,13.958624
909911,14.294432
909912,88.75257
909913,56.169254
909914,66.113464
909915,55.321247
909916,66.42492
909917,72.269455
909918,27.79244
909919,71.21271
909920,46.470127
909921,33.386204
909922,58.79796
909923,22.018108
909924,48.696815
909925,43.766212
909926,71.30879
909927,40.065166
909928,56.88045
909929,58.316887
909930,30.560675
909931,23.910645
909932,35.1648
909933,62.087605
909934,61.386463
909935,52.682304
909936,60.76544
909937,36.304234
909938,11.077725
909939,78.23826
909940,45.54088
909941,45.968784
909942,91.44703
909943,48.904472
909944,25.538445
909945,46.470127
909946,20.332842
909947,48.52923
909948,56.490376
909949,46.590054
909950,30.60161
909951,70.86681
909952,20.788275
909953,31.469105
909954,27.879118
909955,87.796364
909956,66.934975
909957,49.9274
909958,16.818382
909959,47.662704
909960,67.655174
909961,42.45525
909962,51.30862
909963,68.00835
909964,32.260136
909965,49.40949
909966,49.578957
909967,23.293234
909968,75.68113
909969,47.26917
909970,54.22764
909971,48.557236
909972,47.484257
909973,45.239956
909974,67.09871
909975,55.04073
909976,63.001175
909977,75.75276
909978,48.846416
909979,4.113294
909980,47.36892
909981,35.89737
909982,51.544476
909983,79.384514
909984,11.13848
909985,51.39095
909986,64.011925
909987,82.74942
909988,82.5674
909989,92.18377
909990,41.521385
909991,9.639572
909992,7.9724174
909993,41.049664
909994,21.541452
909995,36.86161
909996,79.77272
909997,76.45643
909998,26.66516
909999,45.80831
910000,44.396126
910001,15.642135
910002,30.176212
910003,31.82424
910004,16.818382
910005,45.968784
910006,46.237167
910007,73.952354
910008,89.17452
910009,49.718407
910010,12.796713
910011,8.398987
910012,53.145954
910013,51.30862
910014,3.2043455
910015,65.32736
910016,47.484257
910017,32.174686
910018,45.724083
910019,16.140812
910020,76.32449
910021,44.231766
910022,55.320225
910023,51.0116
910024,81.25695
910025,9.638003
910026,46.470127
910027,25.853277
910028,30.058573
910029,15.30137
910030,86.75404
910031,30.427418
910032,28.762527
910033,45.239956
910034,17.103569
910035,80.40413
910036,44.328686
910037,16.384304
910038,37.017548
910039,8.363358
910040,23.298637
910041,45.239956
910042,60.615192
910043,15.405278
910044,16.412302
910045,48.52923
910046,47.662704
910047,46.040825
910048,31.002514
910049,80.11032
910050,64.9996
910051,57.929176
910052,92.18377
910053,55.85762
910054,10.441223
910055,44.231766
910056,44.396126
910057,21.460756
910058,75.7586
910059,34.436386
910060,47.662704
910061,20.770443
910062,15.827682
910063,57.97386
910064,7.520416
910065,97.749626
910066,73.058266
910067,1.1821157
910068,80.490234
910069,45.968784
910070,21.646557
910071,46.743202
910072,59.347305
910073,37.818714
910074,46.237167
910075,55.213753
910076,29.310192
910077,4.7008357
910078,81.70584
910079,16.344591
910080,45.363873
910081,18.400372
910082,20.878374
910083,73.31018
910084,27.9672
910085,73.26062
910086,54.64004
910087,72.251564
910088,18.470444
910089,43.766212
910090,10.952346
910091,46.237167
910092,81.630455
910093,43.087196
910094,69.35989
910095,57.945484
910096,23.00416
910097,56.038433
910098,85.13598
910099,47.662704
910100,69.6687
910101,42.153374
910102,32.86552
910103,8.981641
910104,85.87686
910105,16.439112
910106,39.69316
910107,77.49842
910108,89.47644
910109,55.04073
910110,45.239956
910111,19.289934
910112,36.86161
910113,19.352814
910114,53.921818
910115,55.13358
910116,33.62839
910117,67.04696
910118,20.595716
910119,79.53137
910120,41.974648
910121,32.30584
910122,57.587906
910123,46.345806
910124,27.017693
910125,66.092094
910126,27.38862
910127,28.842707
910128,45.80831
910129,57.762028
910130,46.470127
910131,46.237167
910132,79.297676
910133,35.847816
910134,80.33539
910135,58.640347
910136,47.36892
910137,70.81999
910138,23.347076
910139,24.958986
910140,74.432014
910141,38.352386
910142,95.21222
910143,80.35103
910144,59.16517
910145,6.8683977
910146,61.10612
910147,43.00411
910148,62.782566
910149,85.79055
910150,17.338657
910151,82.75461
910152,22.403727
910153,39.155727
910154,35.31085
910155,46.237167
910156,36.72148
910157,56.368942
910158,77.49842
910159,44.040592
910160,54.069183
910161,58.31063
910162,35.438816
910163,46.470127
910164,54.069183
910165,71.75525
910166,88.40927
910167,35.490128
910168,44.231766
910169,32.185715
910170,43.337696
910171,12.583677
910172,20.398191
910173,6.543077
910174,47.662704
910175,47.302315
910176,42.153374
910177,46.237167
910178,85.13598
910179,44.231766
910180,35.45167
910181,4.42281
910182,0.78145355
910183,75.6159
910184,12.657992
910185,46.15145
910186,58.31063
910187,5.216206
910188,38.297848
910189,24.651913
910190,7.5084486
910191,36.1928
910192,31.804264
910193,65.691246
910194,47.36892
910195,81.630455
910196,72.87738
910197,5.91246
910198,42.100903
910199,73.13667
910200,97.749626
910201,70.26928
910202,64.660385
910203,28.918468
910204,70.49867
910205,46.366467
910206,64.456154
910207,47.36892
910208,67.93942
910209,70.49867
910210,49.891525
910211,76.04222
910212,16.84952
910213,48.52923
910214,18.470444
910215,44.396126
910216,45.968784
910217,18.178879
910218,17.436392
910219,19.36672
910220,36.63109
910221,38.630413
910222,67.93942
910223,48.52923
910224,14.171849
910225,34.86566
910226,83.878174
910227,38.297848
910228,67.09871
910229,4.8314734
910230,15.560039
910231,70.34178
910232,48.52923
910233,52.65697
910234,60.979458
910235,41.974648
910236,46.470127
910237,67.412865
910238,85.95229
910239,20.345566
910240,46.470127
910241,51.074173
910242,45.239956
910243,27.5158
910244,43.040257
910245,64.28758
910246,15.972552
910247,89.432175
910248,10.178426
910249,60.293324
910250,4.2690253
910251,20.954313
910252,45.968784
910253,55.237442
910254,34.05188
910255,49.39976
910256,70.52417
910257,31.039095
910258,8.328618
910259,8.391438
910260,51.79703
910261,65.63943
910262,18.296656
910263,9.545984
910264,17.940874
910265,71.35514
910266,78.51212
910267,82.66046
910268,65.474014
910269,72.192726
910270,88.75469
910271,14.60748
910272,56.816727
910273,55.072495
910274,20.700079
910275,34.436386
910276,26.63275
910277,50.858334
910278,43.34787
910279,51.529945
910280,37.63404
910281,81.17998
910282,36.165016
910283,77.44716
910284,39.922024
910285,38.899994
910286,43.337696
910287,84.01032
910288,34.661495
910289,63.46321
910290,46.862675
910291,16.12176
910292,44.396126
910293,67.89802
910294,15.74077
910295,32.185715
910296,58.167416
910297,13.958624
910298,42.153374
910299,47.662704
910300,56.42499
910301,47.36892
910302,79.44274
910303,46.470127
910304,85.86315
910305,15.972552
910306,62.69954
910307,43.337696
910308,45.968784
910309,35.026333
910310,71.1533
910311,73.513275
910312,29.775486
910313,91.77534
910314,44.231766
910315,21.142803
910316,28.842707
910317,72.47852
910318,16.984282
910319,7.820118
910320,36.1928
910321,46.237167
910322,86.71772
910323,84.65504
910324,55.04073
910325,78.98866
910326,54.168667
910327,37.818714
910328,26.463638
910329,46.470127
910330,18.63901
910331,24.308018
910332,73.983284
910333,46.98606
910334,32.651012
910335,55.977814
910336,22.423014
910337,70.22137
910338,42.08925
910339,64.73526
910340,12.134849
910341,30.394684
910342,24.00838
910343,49.578957
910344,34.1197
910345,82.783615
910346,2.297718
910347,70.81999
910348,5.513138
910349,44.231766
910350,43.415306
910351,8.363358
910352,22.403727
910353,41.521385
910354,68.990395
910355,75.75276
910356,47.727547
910357,27.79244
910358,40.041656
910359,31.695704
910360,73.15424
910361,19.053862
910362,72.514496
910363,54.474884
910364,19.503778
910365,40.61601
910366,19.942585
910367,77.52928
910368,61.955036
910369,9.617316
910370,89.17452
910371,69.35989
910372,54.069183
910373,71.35514
910374,42.25502
910375,81.78225
910376,32.8061
910377,15.564917
910378,45.501675
910379,33.386204
910380,87.70246
910381,78.6764
910382,80.4013
910383,66.84845
910384,11.763482
910385,70.69913
910386,45.79884
910387,70.153946
910388,52.525356
910389,64.59105
910390,48.52923
910391,30.124792
910392,26.033716
910393,45.823143
910394,37.59074
910395,46.470127
910396,96.27397
910397,73.73813
910398,60.293324
910399,43.337696
910400,45.968784
910401,73.983284
910402,9.097002
910403,50.380745
910404,62.357224
910405,82.19199
910406,58.87181
910407,26.66516
910408,70.167015
910409,17.103569
910410,44.373783
910411,30.11234
910412,45.968784
910413,53.14339
910414,77.69422
910415,48.52923
910416,65.63943
910417,45.4169
910418,89.17452
910419,7.621204
910420,44.231766
910421,34.64126
910422,92.11652
910423,23.02304
910424,67.655174
910425,24.024921
910426,20.054
910427,41.670586
910428,35.490128
910429,70.153946
910430,59.816883
910431,86.79963
910432,8.856754
910433,43.337696
910434,62.69954
910435,61.450493
910436,69.35989
910437,80.59437
910438,27.504274
910439,31.117758
910440,5.513138
910441,1.5815134
910442,80.158646
910443,72.15299
910444,50.796783
910445,73.983284
910446,5.179068
910447,8.059704
910448,34.339863
910449,69.80691
910450,14.60748
910451,72.75048
910452,29.403742
910453,86.72132
910454,47.36892
910455,40.041656
910456,43.337696
910457,45.968784
910458,14.789275
910459,47.822605
910460,31.896305
910461,61.75722
910462,77.801285
910463,33.52956
910464,19.981993
910465,47.36892
910466,32.440872
910467,73.983284
910468,26.21709
910469,58.87181
910470,15.0463705
910471,80.73452
910472,42.25502
910473,35.11081
910474,20.529772
910475,74.67343
910476,24.144625
910477,60.879936
910478,15.165384
910479,42.153374
910480,50.5479
910481,78.40745
910482,20.726555
910483,89.432175
910484,81.668625
910485,36.423256
910486,31.154339
910487,81.17998
910488,13.028214
910489,38.089497
910490,13.196347
910491,51.22786
910492,85.87686
910493,45.35571
910494,29.16647
910495,47.662704
910496,48.52923
910497,35.9693
910498,43.152237
910499,33.37971
910500,33.703655
910501,68.52737
910502,33.769283
910503,26.614922
910504,18.858437
910505,49.895687
910506,70.86681
910507,39.081963
910508,28.275167
910509,56.317463
910510,49.895687
910511,18.93997
910512,6.935991
910513,13.170229
910514,43.152237
910515,76.407745
910516,72.514496
910517,20.401089
910518,34.892376
910519,47.662704
910520,57.504547
910521,47.54664
910522,54.152397
910523,46.470127
910524,41.23952
910525,62.50103
910526,41.974648
910527,59.77811
910528,18.276577
910529,78.34287
910530,51.12227
910531,90.81376
910532,92.248665
910533,46.840496
910534,42.100903
910535,73.48394
910536,75.61092
910537,21.668425
910538,43.337696
910539,23.004639
910540,67.24127
910541,3.6141975
910542,58.316887
910543,76.83783
910544,12.10768
910545,29.030785
910546,43.98194
910547,48.52923
910548,20.092243
910549,30.609144
910550,68.958855
910551,32.470997
910552,82.75461
910553,47.36892
910554,67.18878
910555,26.63275
910556,53.248375
910557,46.237167
910558,27.01458
910559,53.66607
910560,12.590637
910561,5.728382
910562,82.48436
910563,74.432014
910564,61.84025
910565,49.89562
910566,17.160912
910567,32.31425
910568,38.297848
910569,47.662704
910570,57.008244
910571,6.9414835
910572,24.672907
910573,20.32453
910574,37.731277
910575,80.863075
910576,61.43596
910577,29.353926
910578,16.308548
910579,58.640347
910580,19.213345
910581,42.25502
910582,66.60966
910583,20.592247
910584,46.92697
910585,69.30543
910586,45.239956
910587,35.80953
910588,73.08568
910589,65.304276
910590,64.85045
910591,70.34178
910592,79.77272
910593,39.339012
910594,73.83713
910595,11.45569
910596,46.470127
910597,48.16168
910598,45.81712
910599,66.39609
910600,47.662704
910601,13.499329
910602,35.60241
910603,85.9509
910604,73.19295
910605,43.204163
910606,54.670406
910607,19.393696
910608,74.849014
910609,46.448135
910610,54.152397
910611,20.114794
910612,17.56501
910613,41.974648
910614,15.957242
910615,19.981993
910616,48.954292
910617,31.347195
910618,71.35514
910619,32.260136
910620,33.769283
910621,80.91184
910622,50.062153
910623,70.2523
910624,51.360565
910625,27.166176
910626,68.04569
910627,38.089497
910628,80.490234
910629,39.922024
910630,81.98354
910631,19.707315
910632,21.534515
910633,43.10485
910634,56.88045
910635,42.153374
910636,19.731075
910637,64.59105
910638,13.809464
910639,75.52167
910640,71.713394
910641,76.32449
910642,44.846172
910643,44.231766
910644,87.0507
910645,78.836136
910646,24.651913
910647,54.385548
910648,44.62651
910649,50.30574
910650,67.93942
910651,15.0463705
910652,6.759041
910653,28.366024
910654,97.61243
910655,46.237167
910656,3.513946
910657,78.836136
910658,55.90829
910659,44.231766
910660,42.905903
910661,6.8683977
910662,30.609144
910663,61.43596
910664,77.608864
910665,92.61818
910666,88.426704
910667,46.303196
910668,92.18377
910669,43.76504
910670,40.432724
910671,17.580273
910672,47.530827
910673,66.07696
910674,77.47693
910675,80.21542
910676,12.10768
910677,88.914085
910678,32.883762
910679,33.85455
910680,46.590054
910681,32.260136
910682,84.796875
910683,42.518223
910684,74.726494
910685,3.2170858
910686,42.153374
910687,47.54664
910688,34.339863
910689,46.655815
910690,82.05903
910691,31.201551
910692,43.849
910693,39.637505
910694,30.789818
910695,86.75404
910696,52.748676
910697,63.001175
910698,36.346523
910699,54.205593
910700,86.75045
910701,75.41228
910702,38.573483
910703,19.552813
910704,10.429399
910705,77.68598
910706,40.77227
910707,29.775486
910708,85.27395
910709,28.314861
910710,79.80896
910711,67.10549
910712,47.373894
910713,80.40413
910714,35.222374
910715,72.80841
910716,24.651913
910717,37.99729
910718,79.97884
910719,2.0935488
910720,71.67872
910721,54.1618
910722,93.28712
910723,70.2523
910724,35.490128
910725,34.661495
910726,16.060026
910727,57.929176
910728,60.970028
910729,45.239956
910730,42.153374
910731,23.381556
910732,46.840496
910733,42.153374
910734,27.788828
910735,29.547815
910736,70.43289
910737,42.08925
910738,60.33387
910739,64.28758
910740,0.80222744
910741,25.67457
910742,19.7754
910743,16.16737
910744,48.52923
910745,18.085247
910746,45.4169
910747,62.377094
910748,41.974648
910749,74.571045
910750,48.52923
910751,23.160528
910752,80.81251
910753,58.75432
910754,82.66046
910755,39.637505
910756,57.929176
910757,14.294432
910758,31.865044
910759,80.02958
910760,56.9328
910761,1.3369125
910762,19.503778
910763,70.64289
910764,16.765837
910765,59.253044
910766,55.072495
910767,83.631386
910768,62.245502
910769,95.03684
910770,71.21271
910771,30.539036
910772,47.36892
910773,4.2690253
910774,7.956962
910775,37.299835
910776,32.30584
910777,32.474136
910778,47.484257
910779,52.897324
910780,80.33327
910781,46.237167
910782,19.542181
910783,70.77116
910784,45.968784
910785,47.36892
910786,5.753605
910787,89.09136
910788,31.83265
910789,37.764854
910790,81.2267
910791,50.522076
910792,66.07696
910793,59.253044
910794,37.58528
910795,8.918514
910796,62.51543
910797,15.973393
910798,26.712994
910799,61.922115
910800,18.869041
910801,39.637505
910802,9.976264
910803,19.213345
910804,73.15424
910805,9.663246
910806,19.21966
910807,70.52417
910808,19.959997
910809,12.027529
910810,50.885975
910811,9.914299
910812,5.097094
910813,44.38422
910814,82.69905
910815,67.93942
910816,53.80876
910817,19.707315
910818,73.76154
910819,46.448135
910820,53.876278
910821,93.95048
910822,38.8749
910823,18.224644
910824,79.77272
910825,29.281256
910826,19.039959
910827,4.7008357
910828,43.467438
910829,4.9520683
910830,20.054
910831,84.58232
910832,81.668625
910833,15.990481
910834,47.662704
910835,17.715853
910836,7.4892673
910837,24.40284
910838,44.358246
910839,63.071453
910840,53.188843
910841,47.36892
910842,39.637505
910843,55.13358
910844,38.352386
910845,31.83265
910846,26.033716
910847,52.686348
910848,23.00416
910849,81.4799
910850,45.239956
910851,71.67872
910852,60.28004
910853,91.44703
910854,47.662704
910855,25.67457
910856,62.11541
910857,29.954197
910858,26.033716
910859,70.34178
910860,27.540897
910861,75.85647
910862,43.337696
910863,61.450493
910864,1.8494034
910865,62.82854
910866,68.5253
910867,47.662704
910868,16.384304
910869,75.34171
910870,67.93942
910871,8.928086
910872,76.98659
910873,97.920975
910874,31.639763
910875,42.438305
910876,48.52923
910877,47.84081
910878,74.79009
910879,42.153374
910880,85.13598
910881,16.852983
910882,54.670406
910883,47.727547
910884,17.160912
910885,41.974648
910886,9.554264
910887,47.36892
910888,67.63602
910889,79.44274
910890,67.89802
910891,47.662704
910892,31.804264
910893,46.655815
910894,7.5442095
910895,60.602646
910896,15.072872
910897,70.50703
910898,44.827713
910899,74.44543
910900,62.714233
910901,10.464897
910902,78.12465
910903,49.160225
910904,54.64004
910905,43.337696
910906,77.99719
910907,64.73752
910908,50.019505
910909,65.89593
910910,19.340178
910911,44.396126
910912,55.096752
910913,10.250911
910914,33.37971
910915,88.70138
910916,82.13192
910917,20.652277
910918,61.83269
910919,48.904472
910920,19.039959
910921,73.83713
910922,45.968784
910923,0.78145355
910924,77.89517
910925,76.939926
910926,81.459435
910927,13.958624
910928,47.36892
910929,81.668625
910930,80.68429
910931,61.376617
910932,15.289913
910933,82.777504
910934,27.01458
910935,53.921818
910936,47.723316
910937,14.111724
910938,48.52923
910939,79.401344
910940,47.727547
910941,50.813553
910942,44.231766
910943,43.337696
910944,93.801956
910945,8.328618
910946,25.521795
910947,66.3643
910948,54.97556
910949,17.56501
910950,67.41086
910951,2.6398225
910952,35.1648
910953,48.52923
910954,81.55132
910955,71.75525
910956,46.590054
910957,49.160225
910958,90.005424
910959,55.84673
910960,77.49842
910961,32.852615
910962,64.73526
910963,44.231766
910964,78.51212
910965,28.859343
910966,51.39095
910967,24.164083
910968,76.45643
910969,88.40927
910970,7.9724174
910971,21.912725
910972,82.868355
910973,20.502296
910974,35.410328
910975,77.18599
910976,2.8523345
910977,20.770443
910978,58.51933
910979,42.153374
910980,68.33328
910981,83.52383
910982,18.27872
910983,78.45192
910984,83.11061
910985,67.012184
910986,43.337696
910987,56.9486
910988,40.24845
910989,38.15579
910990,35.231606
910991,46.237167
910992,17.436392
910993,24.82509
910994,67.67096
910995,70.34178
910996,56.79942
910997,16.307644
910998,27.504274
910999,50.380745
911000,79.11701
911001,66.708244
911002,50.019505
911003,27.069838
911004,40.77227
911005,54.069183
911006,59.120728
911007,7.6064334
911008,26.29183
911009,66.712585
911010,47.36892
911011,20.878374
911012,69.588776
911013,80.628235
911014,60.617176
